exp_id,date,hypothesis,status,params,key_paths,results,conclusion
EXP-001,2026-03-24,"Teacher parameter search can beat heuristic how-much settings on a small pure-editing checkpoint.","success","benchmark=teacher_protocol_20;max_samples=20;protocol=GT_tool+GT_region_only_search_how_much","tmp/how_much/pure_editing/teacher_protocol_20.json","teacher_mae=0.5052;heuristic_mae=0.5716;teacher_mse=11.2716;heuristic_mse=12.7835;teacher_better_rate=0.80","Historical backfill. Small checkpoint confirmed teacher route had positive signal across main tool families, with volatility still weaker than the others."
EXP-002,2026-03-24,"Teacher route should remain valid under tool-balanced stress sampling.","success","benchmark=stress50;dataset=ETTh1;num_samples=50;random_seed=7;tool_balanced=true","tmp/how_much/pure_editing/stress50/pure_editing_how_much_stress_ETTh1_50.json;tmp/how_much/pure_editing/teacher_protocol_stress50.json","teacher_mae=0.9882;heuristic_mae=1.1541;teacher_mse=36.3692;heuristic_mse=41.5909;teacher_better_rate=0.86","Historical backfill. Teacher route stayed strong under stress sampling; spike/hybrid/step were stable, while volatility remained the clearly weak family."
EXP-003,2026-03-24,"Envelope-shaped volatility operators should improve structural volatility metrics over the legacy heuristic operator.","partial","benchmark=volatility24;dataset=ETTh1;num_samples=24;random_seed=11;ablations=global_subwindow|burst_local|envelope_noise","tmp/how_much/pure_editing/volatility24/pure_editing_how_much_stress_ETTh1_24.json;tmp/how_much/pure_editing/volatility24_audit.json","global_teacher_better_rate=0.2917;burst_teacher_better_rate=0.50;envelope_teacher_better_rate=0.5833","Historical backfill. Envelope-noise direction was structurally better and improved local_std/roughness/energy diagnostics, but it did not clear a stable replacement threshold."
EXP-004,2026-03-24,"Splitting volatility_increase into smaller canonical families should outperform the legacy generic route.","success","benchmark=volclosure24_seed29;dataset=ETTh1;num_samples=24;random_seed=29;policy=canonical_split_v3","tmp/how_much/pure_editing/volclosure24_seed29/pure_editing_volatility_closure_ETTh1_24.json;tmp/how_much/pure_editing/volclosure24_seed29_split_validation_v3.json","legacy_better_rate=0.6667;global_scale_better_rate=0.75;local_burst_better_rate=0.875;envelope_monotonic_better_rate=0.875;routed_policy_better_rate=0.75","Historical backfill. Canonical split improved volatility handling and showed the problem was objective/operator alignment rather than raw expressivity alone."
EXP-005,2026-04-08,"Pure-editing how-much mainline should move from teacher/student story to internal strength injection inside TEdit diffusion.","partial","mainline=pure_editing_strength_injection;phase1_condition_path=strength_label+pooled_text_context;mechanism=numeric_projector+modulation_residual","docs/pure_editing_how_much_protocol.md;agent/nodes.py;tool/tedit_wrapper.py;tool/ts_editors.py;tool/tool_description/tedit_tools.py;TEdit-main/models/conditioning/numeric_projector.py;TEdit-main/models/diffusion/diff_csdi_multipatch.py;TEdit-main/models/diffusion/diff_csdi_multipatch_weaver.py;test_scripts/build_tedit_strength_dataset.py;test_scripts/probe_tedit_strength_internal.py","commit=000d8d8;phase1_boundary=strength+text_only","Mainline switch is real at the code-path level, but Phase 1 has been narrowed to strength_label plus pooled text_context. Fresh evidence now shows weak internal separability only; output-level strength effectiveness is still unproven."
EXP-006,2026-04-08,"If the checked-in pretrain weights already encode strength control, enabling strength_control with strength+text only should change diffusion outputs when only strength_label changes.","failure","dataset=synthetic/trend_types;split=test;samples=5;edit_steps=10;seed=1234;model=pretrain_multi_weaver/0;strength_control.enabled=true;use_text_context=true;use_task_id=false","tmp/strength_phase1/model_configs.synthetic.pretrain.strength_enabled.yaml;tmp/strength_phase1/probe/pretrained_probe.json;tmp/strength_phase1/probe/sweep/pretrained_sample0.json;tmp/strength_phase1/probe/sweep_summary.json","mean_diff_0_2_linf=0.0;max_diff_0_2_linf=0.0","Phase 1a failed on pretrained weights. The chain can be enabled structurally, but the pretrained checkpoint does not encode any usable strength separation."
EXP-007,2026-04-08,"A short strength-only finetune on top of the existing pretrain checkpoint should make the internal diffusion path weakly distinguish different strength labels.","partial","dataset=synthetic/trend_types;split=test;samples=5;edit_steps=10;seed=1234;pretrained=pretrain_multi_weaver/0;epochs=1;batch_size=8;freeze_backbone_for_strength=true;instruction_text_dropout_prob=0.0;strength_lr_scale=5.0;strength_control.enabled=true;use_text_context=true;use_task_id=false","tmp/strength_phase1/finetune.synthetic.phase1b.yaml;tmp/strength_phase1/evaluate.synthetic.phase1b.yaml;tmp/strength_phase1/finetune_run_bs8/0/trend_types/ckpts/model_best.pth;tmp/strength_phase1/probe/post_finetune_probe.json;tmp/strength_phase1/probe/sweep_summary.json","mean_diff_0_2_linf=9.47e-05;max_diff_0_2_linf=9.85e-05;train_epoch_loss=0.0514;best_valid_loss=0.0688;post_train_eval_error=cond_gen_tensor_rank_mismatch","Phase 1b produced stable but tiny nonzero internal separation across 5 test probes, so the strength+text path is no longer fully collapsed. This is not enough to claim output-level effective strength control yet, and the built-in post-train evaluation currently crashes in cond_gen with a tensor-rank mismatch."
EXP-008,2026-04-08,"If the internal strength path is already useful after Phase 1b finetune, output-level edit gain should increase from weak to strong on the synthetic target pair.","failure","dataset=synthetic/trend_types;split=test;samples=5;edit_steps=10;seed=1234;pretrained=pretrain_multi_weaver/0;finetuned=tmp/strength_phase1/finetune_run_bs8/0/trend_types/ckpts/model_best.pth;eval_script=test_scripts/evaluate_tedit_strength_effect.py;strength_control.enabled=true;use_text_context=true;use_task_id=false","test_scripts/evaluate_tedit_strength_effect.py;tmp/strength_phase1/eval/phase1b_strength_effect.json","edit_gain_weak=0.84457;edit_gain_medium=0.84459;edit_gain_strong=0.84453;bg_mae_weak=0.89370;bg_mae_medium=0.89370;bg_mae_strong=0.89370;monotonic_hit_rate=0.0;strong_minus_weak_edit_gain_mean=-4.33e-05","The new output-level evaluator shows that the current Phase 1b checkpoint does not yet achieve practical strength control. Internal separability exists, but weak/medium/strong do not produce a monotonic edit-gain trend on the first 5 test samples."
EXP-009,2026-04-08,"Phase 1 needs a benchmark that fixes source/tool/region/template and changes only weak/medium/strong, plus a text parser that maps free-form prompts into the same discrete interface.","success","builder=test_scripts/build_tedit_strength_discrete_benchmark.py;parser=modules/strength_parser.py;num_families_smoke=2;dataset=ETTh1;seq_len=192;random_seed=7","test_scripts/build_tedit_strength_discrete_benchmark.py;modules/strength_parser.py;tmp/discrete_strength_smoke/tedit_discrete_strength_benchmark_ETTh1_2families.json","smoke_num_families=2;smoke_num_samples=6;parser_weak=稍微增强一点;parser_medium=适当增强;parser_strong=明显增强;parser_strong_constraint=尽量强但别过冲","The discrete strength mainline now has a dedicated 3-way family benchmark builder and an explicit free-text parser. This does not prove model effectiveness yet, but it removes the previous ambiguity around benchmark construction and natural-language strength routing."
EXP-010,2026-04-08,"The rebuilt discrete benchmark should be structurally healthy before it is used as a Phase 1 evaluation set.","partial","dataset=ETTh1;seq_len=192;random_seed=11;num_families=30;builder=test_scripts/build_tedit_strength_discrete_benchmark.py;health_checker=test_scripts/check_tedit_strength_discrete_benchmark.py","tmp/discrete_strength_health_30/tedit_discrete_strength_benchmark_ETTh1_30families.json;tmp/discrete_strength_health_30/benchmark_health.json;tmp/discrete_strength_trend18/tedit_discrete_strength_benchmark_ETTh1_18families.json;tmp/discrete_strength_trend18/benchmark_health.json","mixed_complete_strength_rate=1.0;mixed_target_monotonic_rate=0.9667;mixed_zero_background_leak_rate=1.0;mixed_bad_family=family_025:noise_injection:short;trend18_complete_strength_rate=1.0;trend18_target_monotonic_rate=1.0;trend18_zero_background_leak_rate=1.0","The rebuilt benchmark is not yet globally healthy: one short noise-injection family breaks target monotonicity, so the mixed 30-family set cannot serve as the main benchmark unchanged. The 18-family trend-only subset is healthy and can be used as the clean Phase 1 evaluation input."
EXP-011,2026-04-08,"If the current Phase 1b checkpoint has learned usable discrete strength control, a clean 18-family trend benchmark should show weak < medium < strong in output edit gain.","failure","dataset=ETTh1;family_filter=trend_injection;num_families=18;num_runs=54;edit_steps=10;seed=1234;sampler=ddim;bg_drift_threshold=0.05;checkpoint=tmp/strength_phase1/finetune_run_bs8/0/trend_types/ckpts/model_best.pth;probe_gate=tmp/strength_phase1/probe/post_finetune_probe.json","test_scripts/run_tedit_trend_monotonic_eval.py;tmp/discrete_strength_trend18/benchmark_health.json;tmp/discrete_strength_trend18/trend_monotonic_eval.json","probe_diff_0_2_linf=9.85e-05;probe_gate_pass=true;edit_gain_weak=0.574873;edit_gain_medium=0.574876;edit_gain_strong=0.574864;target_mae_edit_region_weak=0.905735;target_mae_edit_region_medium=1.434079;target_mae_edit_region_strong=2.027973;monotonic_hit_rate=0.0;strong_minus_weak_edit_gain_mean=-9.40e-06;bg_mae_strong_minus_weak=-3.11e-08;preservation_pass_rate=1.0","On a healthy trend-only benchmark, the Phase 1b checkpoint still fails to realize discrete strength control at the output layer. The target difficulty gap increases with strength, but model edit gain remains nearly identical across weak/medium/strong, so the current strength condition is not yet behaviorally effective."
EXP-012,2026-04-08,"The new strength-injection mainline should stop relying on attribute-gap supervision and instead train directly on family-based local edit targets with output-level monotonic supervision.","success","dataset_builder=test_scripts/build_tedit_strength_trend_family_dataset.py;data_type=discrete_strength_family;train_families=6;valid_families=3;test_families=3;strength_control.enabled=true;edit_region_loss_weight=1.0;background_loss_weight=0.2;monotonic_loss_weight=0.5;monotonic_margin=0.001;device=cuda:0","test_scripts/build_tedit_strength_trend_family_dataset.py;TEdit-main/data/discrete_strength_family.py;TEdit-main/models/conditional_generator.py;TEdit-main/run_finetune.py;TEdit-main/configs/synthetic/finetune_strength_trend_family.yaml;tmp/trend_strength_family_smoke/meta.json","train_num_families=6;valid_num_families=3;test_num_families=3;loader_batch_families=2;loader_flat_samples=6;gpu_single_batch_loss=2.328873872756958","The new training path is now wired end to end: a trend-only family dataset can be built, loaded as grouped weak/medium/strong families, and consumed by finetune with explicit edit-region, background, and monotonic supervision. This is a structural implementation result, not yet a claim that the new line has already achieved monotonic output control after full training."
EXP-013,2026-04-08,"A formal GPU run on the new family-based trend mainline should produce measurable discrete strength control on held-out trend families.","failure","dataset=tmp/trend_strength_family_train_v1;train_families=96;valid_families=24;test_families=24;init_checkpoint=tmp/strength_phase1/finetune_run_bs8/0/trend_types/ckpts/model_best.pth;epochs=10;batch_size=4;lr=1e-5;strength_lr_scale=5.0;edit_region_loss_weight=1.0;background_loss_weight=0.2;monotonic_loss_weight=0.5;monotonic_margin=0.001;device=cuda:0;eval_families=24;edit_steps=10","tmp/trend_strength_family_train_v1/test.json;tmp/strength_family_train_v2/0/trend_injection/ckpts/model_best.pth;tmp/strength_family_train_v2/0/trend_injection/strength_diagnostics.jsonl;tmp/strength_family_train_v2/test_benchmark_health.json;tmp/strength_family_train_v2/test_trend_monotonic_eval.json","best_valid_loss_epoch0=5.2286;best_valid_loss_epoch1=4.8888;best_valid_loss_epoch2=4.6433;best_valid_loss_epoch3=4.6046;test_complete_strength_rate=1.0;test_target_monotonic_rate=1.0;edit_gain_weak=0.585786;edit_gain_medium=0.585814;edit_gain_strong=0.585769;target_mae_edit_region_weak=0.8442;target_mae_edit_region_medium=1.3927;target_mae_edit_region_strong=2.0039;monotonic_hit_rate=0.0;strong_minus_weak_edit_gain_mean=-1.69e-05;preservation_pass_rate=1.0","The formal family-based GPU training run completed and learned a lower validation loss, but it still did not convert discrete strength into output-level edit-gain ordering on held-out trend families. The benchmark is healthy and preservation remains stable, so the remaining bottleneck is now inside the model/loss dynamics rather than in the old teacher path, parser, or benchmark construction."
